sentiment,text
0,Gov. Brown gives green light to driverless cars in California - Chicago Tribune http://t.co/GbJQdgp3
0,Gov. Brown gives green light to driverless cars in California - Chicago Tribune http://t.co/Gx8K5faC
0,Ì¢‰âÂÒ@engadget: California Governor Brown signs bill clearing use of driverless cars on public roads (video) -  http://t.co/fVCvFuPfÌ¢‰âÂå YES
0,Google testing driverless cars in CA??
0,"While you were sleeping, driverless cars just got a little bit closer to mainstream. http://t.co/n96ZUWcM"
0,"Hard to wrap my head around driverless cars, but CA is down with them, apparently. Via @nickbilton: http://t.co/fHklQu8M"
0,The first driver- less car was just made.
0,@XRSCorp Continental has been testing a driverless car in Nevada too. http://t.co/HrXq8Mmo
0,"Ì¢‰âÂÒ@nytimes: Video: California legalizes GoogleÌ¢‰âÂ‰ã¢s driverless cars.http://t.co/WSlBJG9AÌ¢‰âÂå -ha!, you said it wouldnÌ¢‰âÂ‰ã¢t happen. @DougStumfoll"
0,i was watching tv an they said that driverless cars are gonna be hitting the streets in about 5 years...
0,"Companies soon to optimize high fuel costs with driverless vehicles; already legal in CA, NV, FL. #SupplyChain #Google http://t.co/DiSu7gyS"
0,Driverless Cars: Now Street-Legal in California http://t.co/o8MsinAE RT @mashable
0,Driverless Cars: Now Street-Legal in California - http://t.co/Vn53OWoc
0,Driverless cars. Google $GOOG http://t.co/ocqNs5F2
0,"California signed a bill to permit driverless cars on the road. Bill was entitled the ""Asians Off the Road Act"""
0,"Neil: ""Driverless cars in &lt; 5 yrs"". Everyone else: ""lol wrong"". Reality: http://t.co/rgqvTAJf"
0,"Me ""Driverless cars in &lt; 5 yrs"" (http://t.co/dErkNlOx), Internet ""LOL Wrong"", Reality http://t.co/rgqvTAJf"
0,"Wall-E world is getting closer &gt;&gt; With a Push From Google, California Legalizes Driverless Cars - NYT http://t.co/R0hdOy07"
0,Jerry Brown signed into law a bill that allows driver-less vehicles to be in public streets in California. Welcome to the Future.
0,Ì¢‰âÂÒ@hilltransport: California approves law for Google's driverless cars http://t.co/T2YcPjRMÌ¢‰âÂå
0,California okays driverless cars: Can I take mine in a VW beetle and call it Herby? http://t.co/lCvmq7Fc
0,"Google buys nest, Google makes driverless cars, Google makes phones... Google takes over the world. #Google"
0,"Amen, sister TRUTH Ì¢‰âÂÒ@MereCensullo: We can invent driverless cars, but can't create machines that accept non-crisp $1 bills?Ì¢‰âÂå"
0,"Gadgets that stood out, priced from $3.99 to $250,000: From driverless cars to TVs that can watch you, companies... http://t.co/ABWCVfvKPd"
0,"Home automation and driverless cars are the future. Google is now a leader in both. In 25 years, automated cars will be the norm."
0,Detroit Auto Show: U-M to build fake downtown to test driverless cars: The testing site will be built on what... http://t.co/i4imSFZzzF
0,"Top line #CES2014 takeaways: driverless cars, drones, and headphone headphones headphones..."
0,@ScottRoger9 Great Scott! I thought Goggle would have the first driverless car. Will you show this in class? Are you in 2 or 4?
0,"Soon,#driverless technologies will find their way to the #trucking industry. Read this #article. http://t.co/8XAvEmyZRn follow us @rmj_tech"
0,"Carmakers: Driverless Cars Need Legal Framework: By Ryan Nakashima, AP Business WriterLAS VEGAS (AP) Ì¢‰âÂ‰ÛÏ The future... http://t.co/HsgVu8Aptu"
0,@hunterwalk @sacca That's exactly what will happen with driverless cars. Salesman will literally live on the road.
0,A review of one the driverless cars at CES: http://t.co/RAN3D3j4os #CES21014
0,"Ì¢‰âÂÒ@HLNTV:A car that drives itself?Sounds awesomely futuristic,but is it safe?Heres how it works:http://t.co/zDAkDwlx57 #driverless#car#CES14Ì¢‰âÂå"
0,Had a dream last night about a rotary phone and a driverless car #retrofuture
0,"If a driverless car gets pulled over for speeding, who pays the ticket?"
0,They made a driverless carÌ¡üèÏå_Ì¡üèÏå_
0,Driverless cars now
0,Driverless cars?!  Whaaaaaaa? Ì¡üèÏå_
0,"@MarkJWeather if your in the driversseat of driver less car, so your not driving per say, can you now text ?"
0,"The more driverless and future looking a car is, the more it looks like a raindrop. #sciencefact"
0,Attention Danish tweeps: Will be on Danish TV (DR2 Morgen) around 7am DK time talking about the societal impact of driverless cars. Tune In!
0,Gov't regs drive tech to make cars cleaner and safer. Driverless cars are next. Maybe we need tech to make guns that can't fire at people?
0,The driverless car http://t.co/t8WMOXY21h
0,"Massachusetts Institute of Technology, Ford to work on driverless car: The Massachusetts Institute of Technology,... http://t.co/w86Q9BUyvg"
-1,@ForbesTech Why do they take great concepts for cars (driverless &amp; electric) and make them so intentionally unappealing..
-1,"Hope we hang on to Right to Drive ""vindugoel: GoogleÌ¢‰âÂ‰ã¢s Next Driverless Cars: No Brakes or Steering Wheel http://t.co/ukeUDvMQvj #codeconÌ¢‰âÂå"
-1,I just woke up from falling asleep on the couch; had the craziest dream that Google made driverless cars... Say it ain't so...
-1,A look at the roadblocks facing driverless cars http://t.co/i5pYvYAKmb
-1,#hooli did it first.RT @nytimes: Google's newest driverless car has no wheel or pedal and 2 buttons: start and panic http://t.co/R1SHVzTqWuÌ¢‰âÂå
-1,"@binarybits That's true, but I think many claims about impact of driverless cars rely a bit on assumptions of random usage rather than peaks"
-1,"Driverless cars are freaky, but hey more time for selfies."
-1,Driverless cars by 2030.  Yeah...like they're gonna let all that DUI money just cruise off into the #skynet sunset.  #policestate
-1,"Ì¢‰âÂÒ@: Binge-drinking, massive job losses and the future of driverless cars: http://t.co/6k4mVADY9t @thetellblog http://t.co/yHEH2SlgTfÌ¢‰âÂå"
-1,"Q: Why are driverless cars all Prius? A: Driving a Prius doesn't feel like driving, its like chewing prechewed gum. Bland and pointless."
-1,@drgitlin we already have driverless cars they're called fucking public transportation.
-1,"Do I think the Google cars are great looking, no, but I do think that type of design when all cars are driverless is more likely than not"
-1,Can someone please explain the point of driverless cars? Seems like a solution looking for a problem to me. We already have taxis Ì¢‰âÂå_
-1,"Google reveals a driverless car? For me, it will be passenger-less. I don't trust technology THAT much..."
-1,@asmallteapot sorry I know driverless cars are a great thing I just worry they'll reduce ins entice on actually improving infrastructure.
-1,Ì¢‰âÂÒ@mathewi: I don't actually want a Google driverless car -- I would much rather ride one of these to work instead: http://t.co/c8wgI6NvLHÌ¢‰âÂå
-1,"Google driverless car ""will not stop at a free puppy sign."" - Bob Lutz #Bigpicture"
-1,Ok can we talk about how the US doesn't wanna approve Google's driverless cars because of speeding ticket profits
-1,"Key issue ""@grapealope: In a catastrophic accident with driverless cars, does your car decide whether you, or &gt;= 1 other people die?"""
-1,Driverless cars show the problem with utilitarianism and who should die if an accident occurs: http://t.co/tGAQEuoGZS
-1,"""@BrookingsInst: When driverless cars crash, whoÌ¢‰âÂ‰ã¢s to blame? http://t.co/UOJ3U7VHZ8 via @washingtonpost"" @Kelly_Evans anonymous"
-1,Go read literally anything about how transit planning works before talking about how counterproductive and useless driverless cars are.
-1,"""@funnyordie: Google's driverless car looks like a koala that just remembered something embarrassing from10 yrs ago. http://t.co/up8AtXK1nU"""
-1,Ì¢‰âÂÒ@EconSciTech: Autonomous civil aircraft could be flying before cars go driverless http://t.co/1PZQPP9mÌ¢‰âÂå  &lt;- Aw hell no.
-1,"@avphotographic watched a segment on it once.  I just don't trust 'self-driving' cars, but yet I ride our driverless rapid transit here."
-1,@jamesgleave1 @economistwrites my feeling is that driverless cars are an inferior solution to other already-existing tech
-1,Oops - Eleanor Holmes Norton stalled her own driverless car ride - http://t.co/oIUXxY4Bam
-1,"I corrected some streets in my area on Open Source mapping, a few bridges aren't there any more. Driver-less cars stay away from upstate NY."
-1,@craigmelvin on @nbc_today notes that state laws have not kept up w/ technology - not just on the driverless car issue
-1,@TODAYshow Driverless cars??? Could we get ANY lazier??? What happened to driving being FUN? #makeitstop
-1,"If driverless cars dont end the world, I dont know what will."
-1,Every time I read a story about driverless cars I just get a shiver down my spine. Am I alone in this??
-1,"One driver-less car works,  more than one, not going to happen."
-1,"Driver-less cars using Google Maps, what could go wrong?"
-1,@conorsen @StockJockey @LDrogen @Nemo_incognito betting on driverless cars is cool if you want to be underwater for a decade or two.
-1,"Cannot jus trust the emergency brake, got block those wheels or a driverless truck barrels intoÌ¢‰âÂå_ http://t.co/i7MqCv7VtR"
-1,Safety a concern for driverless cars  http://t.co/uBSCdDmc
-1,Ì¢‰âÂÒ@NewCommGlobal MT @terrigriffith: Attitude of #innovation: @ESADEexed  Driverless cars put taxis out of biz?Foster more w/less @JimSpohrerÌ¢‰âÂå
-1,@Jon4Lakers @TechnoBuffalo a driverless car is one step closer to losing our freedom and privacy. Another way to monitor us.
-1,"This story is everything... ""Rudderless Congress breaks driverless car"" http://t.co/vdCpGkJbQJ (via @meredithshiner)"
-1,A couple of Congressmen take a driverless car for a spinÌ¢‰âÂ‰Ûand break down #driverless car. http://t.co/P751s5hccE
-1,Driverless car rolls down hill 2 blocks in lower Queen Anne bouncing off parked cars. Nobody hurt. #liveonkomo http://t.co/cp1rOEP4PF
-1,"Google's driverless car will need more testing, watchdog group warns  http://t.co/1iKMVHpsZr"
-1,Only in SF do taxi drivers realize their jobs likely won't exist in 10 years because of driverless cars. #candidconversations
-1,"@RMDStudios yeah, but this is Google. Not a tupperware meetup. You can build a driverless car but can't set up high capacity wifi?"
-1,#acnuit13 I'm seeing Crash cars by Alain Declercq. There are two driverless cars. Sometimes they become almost about to crush
-1,*tear* | Driverless Cars Are Further Away Than You Think http://t.co/EA0hmvhYgU
-1,#driverless trucks will make all these hours of service debates very silly when we look back on it in 15 years #freight #nasstrac
-1,"The Future of Driving, via @nytimes.   Just what we need driverless cars with people sleeping at the wheel http://t.co/Ck33wi50qQ"
-1,"Ugh RT Ì¢‰âÂÒ@planetizen: Driverless Cars Are Coming, But They'll Bring Congestion and More Fuel Consumption http://t.co/piWgD3iB5rÌ¢‰âÂå"
-1,Driverless Taxis concern me. What about ranting and cursing? Who will listen to me? #GartnerSYM
-1,@jfagone @SteveVolk @ckrewson Actually that's not as crazy as it sounds. Better they pay newspapers than build driver-less cars.
-1,Driverless cars? Now we gave 7000 lb weapons tied to remote control? I don't think so! No need exists. At all   http://t.co/9aSEpIfxdy
-1,"Driverless cars mean more miles driven, higher fuel consumption. http://t.co/mq8vy4uQkM   #transportation"
-1,I am the Google driverless car today Ì¢‰âÂ‰ÛÏ I keep not going where I intend to go.
-1,Beats driverless cars. RT @CNET Google said to deploy Wi-Fi blimps in Africa and Asia. http://t.co/Ua6eGOVifY $GOOG
-1,@Kelly_Evans No on the driverless truck for now &amp; Boone s Nat-Gas Truck idea is Ì¡ü‰Û÷_! Be like havin bombs drivin with lil people next 2 em !
-1,"Ì¢‰âÂÒ@DRUDGE_REPORT: #FBI warns GOOGLE driverless car could B used for terrorism... http://t.co/E3mjEiV5VzÌ¢‰âÂå /Duh, and using a #pressurecooker ?"
-1,Terrorism threatens my driverless car now? Ugh! RT @verge: The FBI is worried driverless cars will be used as bombs http://t.co/DYZu71imCQ
-1,"""@verge: The FBI is worried driverless cars will be used as bombs http://t.co/vchAhbCXo5""  Looks like driverless cars are now dead."
-1,FBI says driverless cars good for surveillance but could be used as deadly weapons: The FBI's thoughts on... http://t.co/8cSvhHDclX
-1,Ì¢‰âÂÒ@AccuracyInMedia: Detroit Unhappy with Google's Push for Driverless Cars http://t.co/zLqksSdxQP #tech #carsÌ¢‰âÂå
-1,Business Insider: The FBI Is Afraid Criminals Will Use Google's Driverless Cars For Freeway Shootouts (GOOG) http://t.co/s4jMhGPO5i
-1,"Must develop policies now to prevent this. ""@StreetsblogNet: Toyota Official: Driverless cars could encourage sprawl http://t.co/jFrcmI3rQf"""
-1,"FBI: Driverless cars could make criminals more dangerous. Also, criminals are more dangerous in cars than on horses! http://t.co/LlLCuweGRD"
-1,.@danlyke working w/Google on algorithms for driverless cars to annoy bike riders. MirrorTap( ) RtRedLightRoll( ) CrosswlkIgnore( )#kidding
-1,The Driverless Car Revolution Should Not Begin with Cars  http://t.co/sigdhgXkXT  via @chrissandoval
-1,Ploop! FBI warns driverless cars could be used as 'lethal weapons'  http://t.co/dg9JK8Bd68
-1,The FBI is concerned that driverless cars could be accomplices in drive-by shootings.  http://t.co/LgHKNQDwyY
-1,"We're Heading Into A Jobless Future, No Matter What The Government Does - http://t.co/OItJDhdfrM example,driverless cars, taxis, deliveries"
-1,"Driverless cars could increase pollution, warns @Toyota http://t.co/UXrEjHV2ZK"
-1,"Many scenarios concerning civil rights, spying, espionage, and corporate exploitation ensue with driverless cars. #FutureTalk"
-1,"@Gary_Fisher Know what is going to kill driverless cars? The speed limit, and not being able to pass within three feet of cyclists."
-1,Brave new world &gt; Driverless cars will make police chases 'lethal' http://t.co/rclSY1DH1e @burlingtonpd @OSPolicing
-1,FBI Warns Driverless Cars Could Become New 'LethaÌ¢‰âÂå_: http://t.co/YkxLPxdIxB
-1,@ESPN_Colin I'm skeptical about the driver less cars too. I'd be freaked out by an empty driver seat
-1,Ì¢‰âÂÒ@mashable: Google's Driverless Car Is Now Safer Than the Average Driver - http://t.co/O2LUWXdqÌ¢‰âÂå // I will never get one of these. I drive.
-1,Ì¢‰âÂÒ@seldo: Driverless cars are now apparently an election-worthy issue? http://t.co/QAT81w6AÌ¢‰âÂå seriously florida?
-1,"Government regulation, lawyers, insurance companies Ì¢‰âÂå_. Long road until we go fully driverless. Sigh. #cas13"
-1,"Not only are there legal/regulatory concerns with driverless cars, thereÌ¢‰âÂ‰ã¢s a matter of societal trust. #goodpoint #cas13"
-1,What intersections would look like in a world with only driverless cars. I literally winced the whole time... http://t.co/1EkGcQdM
-1,Could technology lead to 50% unemployment?: It's no secret that smart machines - think Google's driverless cars -... http://t.co/Kb0wORYJ
-1,Colorado driverless car bill shelved until further notice: ÌâåÊA bill to allow driverless cars on Colorado highways was... http://t.co/D18lYQJ7
-1,Ì¢‰âÂÒ@WSJ: How do you insure a driverless car? The hurdles they'll face: http://t.co/5t6eKAlUqq http://t.co/6tpq8YDin4Ì¢‰âÂå @QMac6 @kmazur92
-1,Interesting .@globebusiness: Will driverless cars lead us down a jobless road? http://t.co/3yEah0tE6w @barriemckenna http://t.co/TDeESEi8vT
-1,Driverless cars and iPhones are more important than securing the ocean as a water supply #desalination
-1,Seems like driverless cars are a scam to put $ into Google &amp; software giants instead of infrastructure for all (trains).
-1,"News flash: we already have driverless cars,  they're called subways."
-1,They want us to believe a self-driving car malfunctioned but this is a Google STREET VIEW car; NOT a driverless car. http://t.co/2N5Wywgtc4
-1,I don't think I understand the point of a driverless vehicle.
-1,"hmmm  I wonder what the insurance would be on a driver less car? Yeah, not practical."
-1,"8:28 AM - The driverless cars took is to the wrong spot. @DustyEyesSEM says, ""Damn Robots."" I agree. We board a bus. #DelucchiDoesGoogle"
-1,@henebb #1 barrier to driverless cars - insurance liability. Who's cause of accident?  @Aaron_Griffith @GregerWikstrand @PeterKretzman
-1,@GregerWikstrand we don't need driverless cars to decrease our dependence on fossil fuels - no connection @Aaron_Griffith @PeterKretzman
-1,@jonlovett @ianbetteridge Until you try to put driverless trucks on Highway 7 in a snow storm. Then that idea kind of goes to hell.
-1,RT @RWW: Why Driverless Cars Won't Save The Environment by @bradberman http://t.co/CKDS4ApC4h
-1,The driverless car = headless horse
-1,Driverless cars will ruin the thrill of driving http://t.co/84M305hGW5 http://t.co/1m0QK3wnAO
-1,Why is the driverless car prototype a Prius? That is a bad ideer.
-1,@jeffmichael11 Driverless car!? I think not!It will B a clstrfk of lawsuts! Whose fault will it B? This just crzy! It was a joke story rite?
-1,California: where drugs and driverless cars are legal!
-1,What could possible go wrong? @engadget California Governor Brown signs bill clearing use of driverless cars on public roads
-1,"driverless cars, wtf!?!?Ì¡üèÏå_"
-1,Cars will have killed us all by then RT @WiredUK: Driverless cars mean no more driver's licences by 2040 http://t.co/k4Z7CJAM
-1,Driverless cars now legal in #California. I predict a dramatic increase in drive-by shootings. #UnintendedConsequences http://t.co/t9zUEOho
-1,Love the picture NYTimes picked for the driverless car legalization story: Google car IN crosswalk with people in front http://t.co/NzpN4SUx
-1,"Driverless car rolls backwards out of parking space, crashes into pillar outside Town &amp; Country entrance. #Bainbridge http://t.co/ymcXAt3L"
-1,Driverless robo-cars seems no fun to me / http://t.co/F4LlPLci
-1,"@vpostrel Driverless cars--great, but they aren't sustainable without an honest energy policy. Per capita energy use defines the future."
-1,"@MayorGregor, $40 M/year parking revenues at risk with driverless cars. Why park for $20 when you can send the car elsewhere? Plans?"
-1,Driverless cars ? I think I'm about done with the world! I can't deal. GOOGLE is coming out with everything
-1,Driverless cars... What do u think? I don't like the idea Ì¡üèÏ‰Û¢
-1,Gov Brown's press conference was set in a dystopian future where billionaire cyborgs unleash armies of driverless cars: http://t.co/PfWd6eyo
-1,As soon as driverless cars become the norm I'll just start riding a motorcycle. #Luddite
-1,"No it won't, because I refuse to own one. @Jalopnik: A ""Driverless Car"" will be the first real robot you'll own. http://t.co/hMQXuK6n"
-1,"@maximaxoo @motherboard The driverless cars in the movie ""I robot"" more realistic."
-1,This auto insurer is not happy about a future of driverless cars. http://t.co/vIET6dE0Mo http://t.co/Ah4mR0nES1Ì¢‰âÂå
-1,"So google has a driver-less car? They can take the steering wheel away from my cold, dead hands before i buy one."
-1,"@drgitlin yes, I just meant in the sense that people on it aren't driving. We don't need f'n driverless passenger cars."
-1,"What is this I am hearing about driverless cars coming out? Da fuck? Are people that lazy, that just seems dangerous as all hell."
-1,@littleben2009 no way would I put my trust in a driverless car. That's were they would lose people.
-1,@google watched the video now that I'm home from work. WTF. I thought we were getting a driverless car not some Orwellian Big Brother shit.
-1,Good. I still won't even do self check-out RT @techreview Driverless Cars Are Further Away Than You Think http://t.co/3bIsL2mK7s
-1,"oh hell no, i know enough about computers to not trust a driverless car"
-1,"""Driver-less cars could be potentially lethal"" - news ticker.   Yeah I mean I would think so too..."
-1,Aren't they already? Ì¢‰âÂÒ@Techmeme: FBI warns driverless cars could be used as 'lethal weapons' http://t.co/BZCGGulW6x http://t.co/sTLxMt1lLzÌ¢‰âÂå
-1,"Thanks for share. Driverless cars won't make us thinner, healthier, happier Ì¢‰âÂÒ@transitfok: Driverless cars and sprawl http://t.co/q6OI1IfwLhÌ¢‰âÂå"
-1,"Also, cars with drivers @transsafe: FBI warns driverless cars could be used as 'lethal weapons' @BerkeleyITS @tsrcits http://t.co/Qd9UrEImqq"
-1,"They're on about driverless automated cars, why waste the money? Get a fucking taxi"
-1,"Driverless cars are terrible. How can anyone be a fan of them. I mean, c'mon!!!"
-1,Driverless cars. DUMBEST F..ING Idea I have ever heard of.
-1,"Google driver-less car is not viable , insurance companies would have no part of it."
-1,"#Durham Driverless car causes crash in NC, two people injured - http://t.co/Oz48xG2bX4 http://t.co/sgdLDH1PJF #dur @DurhamNC_"
-1,CAR WARS - Action/Sci-Fi - Drew Goddard - 'In the future driverless cars become sentient and turn on the human race'.  #blackoutlist2013
-1,"8:28 AM - The driverless cars take us to the wrong spot. @DustyEyesSEM says, ""Damn Robots."" I agree. We board a bus. #DelucchiDoesGoogle"
-1,Driverless cars ? What's the point ?
-1,Driverless cars?!! Wth!i honestly don't think that's a good idea..
-1,Google developing a driverless car??? da facckk?!
-1,Driverless Cars: Now Street-Legal in California ... a good reason to leave CA... no one is behind the wheel http://t.co/1keEMOpH
-1,@d3signerd Ì¢‰âÂå_being systematically run over by driverless cars.
